"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"OLASCOAGA",NA,"FELIX",NA,1925-09-21,3677,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"QUINTELA",NA,"JUAN","LUIS",1925-01-09,3678,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GADEA",NA,"RAUL","O.",1922-12-11,3679,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDEZ",NA,"JACINTO",NA,NA,3680,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LARRAYDI",NA,"ANTONIO",NA,NA,3681,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIOS",NA,"SATURNINO","A.",NA,3682,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CERVIERI",NA,"ALCIDES",NA,NA,3683,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BURGOS",NA,"JUAN","JOSE",NA,3684,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANTUNEZ",NA,"ASILDO",NA,1913-10-26,3685,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TAROCO",NA,"BLAS","NERY",1912-12-05,3686,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"URRUTIA",NA,"HORACIO","B.",NA,3687,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GELOS",NA,"HECTOR","A.",1918-04-04,3688,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIQUINELA",NA,"OSCAR","E.",NA,3689,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENDIZABAL",NA,"JOSE","V.",NA,3690,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA",NA,"ENRIQUE",NA,NA,3691,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALOY",NA,"CARTAUL",NA,1910-12-23,3692,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MONTI","GRANE","WILSON",NA,1919-06-13,3693,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ",NA,"EDUARDO","H.",NA,3694,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ",NA,"DORELIO","G.",NA,3695,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE ALCANTARA","ALCANTARA","CELIA","R.",NA,3696,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACOSTA","ARTETA","GILBERTO",NA,1909-04-20,3697,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COLLAZO",NA,"ARTURO",NA,1920-12-27,3698,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FREIRE","BAZZINO","JORGE",NA,NA,3699,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LANFRANCONI",NA,"RUBEN",NA,NA,3701,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MICHELINI",NA,"ARTURO",NA,1914-09-10,3702,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALZAIBAR",NA,"CECILIO","L.",NA,3703,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OJEDA",NA,"CARLOS","M.",NA,3704,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MAIDANA",NA,"RICARDO",NA,NA,3705,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SOSA",NA,"CARMELO","A.",NA,3706,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VEGA",NA,"GUMERSINDO","V.",1905-05-23,3707,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRAVO","GOMEZ","WALTER",NA,NA,3708,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ","VIERA","ISIDORO",NA,1930-10-31,3709,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE LOS SANTOS","LOS SANTOS","MILTON",NA,NA,3710,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MENENDEZ",NA,"JUAN","ANGEL",1910-10-19,3711,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZEFERINO",NA,"ALEJANDRO","E.",NA,3712,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAPANO",NA,"FRANCISCO","M.",1918-01-16,3713,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","ARANA","OSCAR",NA,NA,3714,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PUENTES","CHIESA","WASHINGTON",NA,NA,3715,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIVAS",NA,"ELBIO","T.",NA,3716,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CAETANO",NA,"DARMI",NA,NA,3717,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ",NA,"GERVASIO",NA,NA,3718,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DICONO",NA,"LUIS","ROQUE",NA,3719,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALDUN",NA,"PEDRO",NA,NA,3720,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALZATI",NA,"ASDRUBAL",NA,1927-07-17,3721,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","JAUREGUI","FERNANDO",NA,NA,3722,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HERRERA",NA,"CARLOS","BARTOLOME",NA,3723,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RACHETTI",NA,"OSCAR","VICTOR",1926-06-12,3724,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEYROT",NA,"E.","MARIO",1905-06-01,3725,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FALCONE",NA,"EMILIO","W.",NA,3726,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DE BARROS","BARROS","NERO",NA,NA,3727,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHALELA",NA,"FELIPE",NA,NA,3728,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TARUSELLI",NA,"RUBEN","A.",NA,3729,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HARRISON",NA,"ROBERTO",NA,NA,3730,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GUTIERREZ",NA,"ADOLFO",NA,NA,3731,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MINUTTI",NA,"NESTOR",NA,1934-09-02,3732,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PIANZZOLA",NA,"MILTON",NA,1928-03-09,3733,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RUSSO",NA,"FRANCISCO",NA,NA,3734,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BERNACHIN",NA,"NORBERTO",NA,1933-06-06,3735,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SIQUIERA",NA,"JOSE","MARIA",NA,3736,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CURUTCHET",NA,"JUAN",NA,NA,3737,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"APARICIO",NA,"MIGUEL",NA,NA,3738,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PAYSEE",NA,"JUAN","CARLOS",1942-10-01,3739,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MESSERE",NA,"RAFAEL",NA,1917-11-28,3740,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"APOLO",NA,"LUIS","HUGO",1930-06-01,3741,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"JAURENA","CUERVO","DAOIZ",NA,1935-10-17,3742,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IGLESIAS","ALVAREZ","JULIO",NA,1949-08-14,3743,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FABINI","JIMENEZ​","EDUARDO",NA,NA,3744,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANTESTEVAN",NA,"EDISON",NA,1934-02-16,3746,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINO","PREMOLI","EMILIO",NA,1939-01-26,3747,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CURBELO",NA,"JUAN","CARLOS",NA,3748,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRESCIA",NA,"CONO","ALFREDO",1942-10-09,3749,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BURGUEÑO","MIGUEL","DOMINGO",NA,1925-12-09,3750,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MESA","BORALLO","FRANCISCO",NA,1922-10-15,3751,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PADERN",NA,"MARTIN",NA,1923-06-10,3752,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MINUTTI","MIGLIARO","EDUARDO",NA,1934-09-02,3753,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LEMES",NA,"PEDRO","ORLANDO",1935-10-19,3754,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SARAVIA","PINTO","VILLANUEVA",NA,1964-09-16,3755,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BEJEREZ","PEREIRA DAS NEVES","RUFINO","SERAFIN",1952-07-13,3756,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SARAVIA","SARAVIA","DIEGO",NA,1941-11-12,3757,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GIORELLO",NA,"ALEJANDRO",NA,1943-10-30,3758,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TORTORELLA",NA,"CAMILO",NA,1933-07-25,3759,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VAZQUEZ","NICOLINI","ASDRUSBAL",NA,1937-06-15,3760,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CERDEÑA","CARDARELLO","JORGE","DANIEL",1943-05-01,3761,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"VERGARA",NA,"HERMAN",NA,1945-07-13,3764,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREIRA",NA,"LUIS","EDUARDO",NA,3765,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CENTURION",NA,"FRANCISCO",NA,NA,3766,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHIAZZARO",NA,"ESTANISLAO",NA,1945-01-31,3767,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZIMMER",NA,"WALTER",NA,1945-05-28,3768,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GIACHETTO",NA,"JUAN","FRANCISCO",1951-08-22,3769,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SALABERRY",NA,"GUSTAVO",NA,NA,3770,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"VILIBALDO",NA,NA,3771,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"HERNANDEZ",NA,"SUSANA",NA,NA,3772,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRIZ",NA,"ABILIO",NA,1952-08-29,3773,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ORSI",NA,"YAMANDU",NA,1967-06-13,3775,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COSTA",NA,"TABARE",NA,NA,3776,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARDIOL","FAEDO","NAPOLEON",NA,1957-07-31,3778,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"REYNA","GEREMIAS","JORGE","EUGENIO",1979-02-14,3779,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IRAZABAL","TIDEMANN","DIEGO",NA,1978-07-11,3780,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ",NA,"GUILLERMO",NA,NA,3781,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BRUGMAN",NA,"ANDREA",NA,1974-10-25,3782,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DI CANDIA","CANDIA","CHRISTIAN",NA,1981-10-08,3783,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARABALLO","ACOSTA","RAUL","GUILLERMO",1975-04-09,3784,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ","DE LEON","MARIO","ALBERTO",NA,3785,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"TERZAGHI",NA,"OSCAR","JULIO",1953-05-11,3786,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LEVRATTO",NA,"GUILLERMO",NA,1972-02-26,3787,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"COELHO",NA,"FLAVIA",NA,1978-02-19,3788,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NOBOA",NA,"ALEJANDRO",NA,1963-06-09,3789,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BIDEGAIN",NA,"PEDRO",NA,1958-01-25,3790,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BASCOU",NA,"AGUSTIN",NA,1961-05-14,3791,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DA SILVA","SILVA","RAMON",NA,NA,3792,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FUENTES",NA,"ELIAS",NA,NA,3793,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENTABERRI",NA,"ANA","MARIA",1966-03-30,3794,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SILVEIRA",NA,"MARIO",NA,NA,3795,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ABADIE","SANTOS","HORACIO",NA,NA,3797,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANCHEZ",NA,"ALEJANDRO",NA,NA,3799,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ROSSI",NA,"MARIO",NA,NA,3800,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACEVEDO","DIAZ","EDUARDO",NA,1851-04-20,3803,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","CORTES","JUAN",NA,NA,3807,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ",NA,"JUAN","C.",NA,3808,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROCENA",NA,"JOSE",NA,1939-06-01,3818,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRILLAGA",NA,"JOSE","SERVANDO",NA,3822,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRILLAGA",NA,"JOSE","SERVANDO",NA,3823,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BARRIOS","AMORIN","JAVIER",NA,1899-10-16,3828,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BATLLE","BERRES","LUIS",NA,1897-11-26,3830,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENTANCOUR",NA,"JUAN","JOSE",NA,3833,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BENTANCOUR","ALVARIO","JUAN",NA,NA,3834,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BIANCHI","BADANO","LUIS",NA,1953-06-28,3840,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BUERO",NA,"ENRIQUE","E.",NA,3846,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"BUERO","ALVAREZ","ENRIQUE",NA,NA,3848,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CABRERA",NA,"CARMELO",NA,NA,3849,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CABRERA","GIORDANO","CARMELO",NA,1927-06-01,3850,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARDOSO",NA,"JOSE","PEDRO",1903-08-27,3857,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARDOSO",NA,"JOSE","PEDRO",1903-08-27,3858,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARESANI",NA,"HOLF",NA,1925-03-31,3861,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CARESANI","MESA","HOLF",NA,1925-03-31,3862,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTRO","RIERA","OMAR",NA,1933-06-30,3867,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTRO","RAMOS","EDUARDO",NA,NA,3868,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTRO",NA,"EDUARDO",NA,NA,3869,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTRO",NA,"JUAN",NA,NA,3870,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTRO","BIANCHINO","OMAR",NA,NA,3871,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CHIESA",NA,"ANTONIO",NA,NA,3874,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DEL C. SUAREZ","C. SUAREZ","MARIA",NA,NA,3880,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ",NA,"JOSE","RAMON",NA,3882,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"DIAZ","(H)","JOSE","R.",NA,3884,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"CASTELLI",NA,"HUMBERTO",NA,1896-08-25,3891,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ","FRANCA","DANIEL",NA,NA,3895,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ",NA,"JOSE","PEDRO",NA,3896,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ","SALDAÑA","JOSE","MARIA",NA,3899,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ","CRESPO","DANIEL",NA,1901-04-28,3901,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ",NA,"JOSE","E.",NA,3903,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FERNANDEZ","MARIN","WASHINGTON",NA,NA,3905,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GALAN",NA,"MIGUEL","ANGEL",NA,3909,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA","COSTA","GUILLERMO",NA,NA,3916,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA","MORALES","ALFREDO",NA,1881-03-07,3918,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GARCIA","TECHERA","ALFREDO",NA,1965-07-25,3920,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GIL","SOLARES","ORLANDO",NA,1929-08-21,3922,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GIL","MARTINS","ORLANDO","V.",NA,3923,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GOMEZ","HAEDO","FRANCISCO",NA,1896-06-01,3924,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GOMEZ","LARRIERA","FRANCISCO",NA,1923-05-20,3925,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ","PERLA","HUGO",NA,NA,3928,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ",NA,"HUGO",NA,NA,3930,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GONZALEZ",NA,"CARLOS","MARIA",NA,3931,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"GUTIERREZ",NA,"CESAR","G.",NA,3937,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IGLESIAS",NA,"ALBERTO",NA,1924-06-22,3943,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"IGLESIAS","PUIG","ALBERTO",NA,1924-06-22,3944,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FIGUEROA",NA,"JUAN","JOSE",NA,3946,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"FIGUEROA",NA,"JUAN","JOSE",NA,3947,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","DE HARO","LUIS",NA,NA,3956,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","GUTIERREZ","JUAN","CARLOS",NA,3957,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","VIDAUR","JOSE","MA.",NA,3958,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"LOPEZ","RAMOS","JOSE",NA,NA,3961,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MANGADO",NA,"JUAN",NA,1954-06-03,3969,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MANGADO",NA,"JUAN","IGNACIO",1954-06-03,3970,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","DE HAEDO","JORGE",NA,NA,3972,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","GALLINAL","WALTER",NA,NA,3974,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","GARCIA","ANDRES",NA,NA,3976,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","GARCIA","EDUARDO","L.",NA,3977,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","GUIDO","JUAN",NA,1970-05-19,3978,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ",NA,"RUBEN","V.",NA,3979,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","MORENO","ENRIQUE",NA,1919-04-22,3981,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ","TRUEBA","ANDRES",NA,1884-02-11,3982,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MARTINEZ",NA,"JORGE",NA,NA,3986,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MASSERA",NA,"JOSE","LUIS",1915-06-08,3990,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MASSERA",NA,"JOSE","LUIS",1915-06-08,3991,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MASSERA",NA,"JOSE","PEDRO",1866-08-04,3992,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MEZZERA",NA,"RODOLFO",NA,NA,3996,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MEZZERA","ALVAREZ","RODOLFO",NA,NA,3997,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUNIZ","CUELLO","MARIA","CARMEN",1956-07-08,4002,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"MUNIZ",NA,"MARIA","DEL",NA,4003,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"NUÑEZ","AYCAGUER","ANGEL",NA,NA,4004,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVERA","UBIOS","JOSE",NA,NA,4006,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"OLIVERA",NA,"JOSE","LUIS",NA,4009,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PERCOVICH",NA,"CARLOS",NA,NA,4016,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","ALVAREZ","MANUEL",NA,NA,4023,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ",NA,"MANUEL","T.",NA,4024,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","OLAVE","ADOLFO",NA,1874-07-03,4025,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ",NA,"OSCAR","A.",NA,4026,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","PELOCHE","OSCAR",NA,NA,4027,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEREZ","PIERA","ADOLFO",NA,1939-08-01,4029,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PONCE","DE LEON","LUIS",NA,NA,4036,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIBEIRO",NA,"CARLOS","RAUL",NA,4043,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RIBEIRO",NA,"CARLOS",NA,NA,4044,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","ALONSO","MANUEL",NA,NA,4047,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"ANTONIO","J.",NA,4048,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"JOSE","LUIS",NA,4051,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","LABRUNA","CARLOS",NA,1938-11-19,4053,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"RENAN",NA,1912-12-12,4054,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","ALTEZ","ERNESTO",NA,1951-01-05,4055,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","CAMUSSO","FRANCISCO",NA,1923-06-01,4058,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","CORREA","FRANCISCO",NA,1939-08-15,4061,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"ENRIQUE",NA,1910-06-01,4064,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"ENRIQUE",NA,1910-06-01,4066,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"ERNESTO",NA,NA,4067,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","FILLIPINI","HUGO",NA,1947-10-03,4068,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","IBARBURU","OSCAR",NA,1905-12-03,4069,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ","ROCHA","OSCAR",NA,NA,4072,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"RAMON","R.",NA,4075,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"RODRIGUEZ",NA,"RAMON",NA,NA,4076,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
