"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"SEMBLAT","AMARO","MAURICIO",NA,1293,"Partido Colorado",1938-05-25,1938-05-31,33,"Diputado","Titular","Montevideo",1,NA,NA
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,22,"Diputado","Titular","Salto",1,NA,1856-08-10
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,23,"Diputado","Titular","Salto",1,NA,1856-08-10
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,24,"Diputado","Titular","Salto",1,NA,1856-08-10
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,25,"Diputado","Titular","Salto",1,NA,1856-08-10
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,26,"Diputado","Titular","Salto",1,NA,1856-08-10
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,28,"Senador","Titular","Montevideo",1,NA,1856-08-10
"SEMBLAT",NA,"ANIBAL",NA,2160,"Partido Colorado",NA,NA,29,"Senador","Titular","Montevideo",1,NA,1856-08-10
"SEMBLAT","AMARO","MAURICIO",NA,1293,"Partido Colorado",1942-02-12,1942-07-11,33,"Ministro Interior","Titular",NA,1,NA,NA
"SEMINO",NA,"LUIS","VICTOR",1294,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Montevideo",1,NA,1903-06-01
"SEMINO",NA,"LUIS","VICTOR",1294,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Montevideo",1,NA,1903-06-01
"SEMPRONI",NA,"VICTOR",NA,2161,"Frente Amplio",NA,NA,44,"Diputado","Titular","Canelones",1,NA,1937-03-27
"SEMPRONI",NA,"VICTOR",NA,2161,"Frente Amplio",NA,NA,44,"Senador","Suplente",NA,1,NA,1937-03-27
"SEMPRONI",NA,"VICTOR",NA,2161,"Frente Amplio",NA,NA,46,"Diputado","Titular","Canelones",1,NA,1937-03-27
"SEMPRONI",NA,"VICTOR",NA,2161,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Canelones",1,NA,1937-03-27
"SEMPRONI",NA,"VICTOR",NA,2161,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Montevideo",1,NA,1937-03-27
"SENA",NA,"DANILO",NA,2502,NA,1971-06-03,1972-03-01,40,"Ministro Interior","Titular",NA,1,NA,NA
"SENA",NA,"ESTACIO",NA,2787,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Rocha Castillos",1,NA,NA
"SENA",NA,"ESTACIO",NA,2787,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Rocha Castillos",1,NA,NA
"SENATORE",NA,"LUIS","A.",2162,"Frente Amplio",NA,NA,42,"Senador","Titular",NA,1,NA,1950-12-08
"SENCION",NA,"FULGENCIO","P.",3511,"Concentracion Colorada",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Lavalleja",1,NA,NA
"SENCION",NA,"FULGENCIO","P.",3511,"Concordancia Colorada",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Lavalleja",1,NA,NA
"SEOANE","MACHADO","ANGEL",NA,1296,"Partido Nacional",1965-03-11,NA,39,"Diputado","Suplente","Maldonado",1,NA,NA
"SEOANE",NA,"MANUEL",NA,1297,"Partido Socialista",1932-03-18,1933-03-31,31,"Diputado","Suplente","Montevideo",1,NA,NA
"SEORALES",NA,"PEDRO",NA,1295,"Partido Colorado",2000-11-01,2005-02-14,45,"Diputado","Suplente","Salto",1,NA,NA
"SERE",NA,"GUILLERMO",NA,1020,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Montevideo",1,NA,NA
"SEREGNI",NA,"LIBER",NA,3345,"Frente Amplio",1989-11-26,1989-11-26,42,"Candidato Presidente",NA,NA,1,NA,1916-12-13
"SEREGNI",NA,"LIBER",NA,3345,"Frente Amplio",1971-11-28,1971-11-28,40,"Candidato Presidente",NA,NA,1,NA,1916-12-13
"SEREM",NA,"EUSTAQUIO",NA,1298,"Partido Colorado",1972-12-20,1973-02-12,41,"Diputado","Suplente","Montevideo",1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",NA,NA,21,"Diputado","Titular","Montevideo",1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",NA,NA,22,"Senador","Titular","Tacuarembo",1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",NA,NA,23,"Senador","Titular","Tacuarembo",1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",1903-03-05,1904-09-21,21,"Ministro Fomento","Titular",NA,1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",1904-09-21,1907-03-16,21,"Ministro Hacienda","Titular",NA,1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",1911-03-04,1913-03-28,24,"Ministro Hacienda","Titular",NA,1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",1943-03-01,1945-10-04,34,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"SERRATO",NA,"JOSE","(H)",2163,"Partido Colorado",1968-05-03,1970-04-02,40,"Ministro Transporte, Comunicacion y Turismo","Titular",NA,1,NA,NA
"SERRATO",NA,"JOSE",NA,2163,"Partido Colorado",1923-03-01,1927-03-01,28,"Presidente de la Republica","Titular",NA,1,NA,NA
"SERVENTE",NA,"JUAN","B.",1300,NA,NA,1905-02-14,21,"Diputado","Suplente","Maldonado",1,NA,NA
"SERVETTI","ARES","ANGEL",NA,2511,"Partido Colorado",1972-10-31,1973-06-27,41,"Ministro Obras Publicas","Titular",NA,1,NA,1932-12-11
"SERVETTI","SOSA","JORGE",NA,3443,"Partido de las Clases Pasivas",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"SERVETTO",NA,"JOSE",NA,2068,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Rocha Castillos",1,NA,1963-04-13
"SEUANES","OLIVERA","HECTOR",NA,1301,"Partido Nacional",NA,1929-02-14,29,"Diputado","Suplente","Soriano",1,NA,NA
"SEUANES","OLIVERA","HECTOR",NA,1301,"Partido Nacional",1929-05-30,1932-02-14,31,"Diputado","Suplente","Montevideo",1,NA,NA
"SHEPPARD",NA,"RUBEN",NA,2164,"Partido Colorado",NA,NA,36,"Diputado","Suplente","Florida",1,NA,1899-06-01
"SIAZARO",NA,"JUAN","C.",2165,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Paysandu",1,NA,1939-02-21
"SICA","BLANCO","YAMANDU",NA,1302,"Frente Amplio",1985-02-15,1986-12-02,42,"Diputado","Titular","Montevideo",1,2,1927-09-23
"SICHERO",NA,"OXILIO",NA,1303,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Rivera",1,NA,NA
"SIERRA","DIAZ","HUGO",NA,1304,"Partido Nacional",1951-02-15,1955-02-14,36,"Diputado","Titular","San Jose",1,NA,NA
"SIERRA","DIAZ","HUGO",NA,1304,"Partido Nacional",1955-02-15,1959-02-14,37,"Diputado","Titular","San Jose",1,NA,NA
"SIERRA","PORRO","LUCAS",NA,3609,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Paysandu",1,NA,NA
"SIERRA",NA,"RAMIRO",NA,3675,"Partido Nacional",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Soriano",1,NA,NA
"SIGNORELLI",NA,"CARLOS",NA,2166,"Partido Colorado",NA,NA,46,"Diputado","Titular","Artigas",1,NA,1952-10-28
"SIGNORELLI",NA,"CARLOS",NA,2166,"Partido Colorado",1995-02-15,2001-02-14,44,"Intendente","Suplente","Artigas",1,NA,1952-10-28
"SIGNORELLI",NA,"CARLOS",NA,2166,"Partido Colorado",2001-02-15,2005-02-14,45,"Intendente","Titular","Artigas",1,NA,1952-10-28
"SILVA",NA,"FRUCTUOSA",NA,1305,"Partido Colorado",1996-11-14,1996-11-29,44,"Diputado","Suplente","Rocha",1,NA,1927-02-28
"SILVA",NA,"RAUL","A.",1306,"Partido Colorado",1963-02-15,1967-02-14,39,"Diputado","Titular","Rio Negro",1,NA,NA
"SILVA",NA,"RAUL","A.",1306,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Rio Negro",1,NA,NA
"SILVA",NA,"RAUL","A.",1306,"Partido Colorado",1972-02-15,1973-06-27,41,"Diputado","Titular","Rio Negro",1,NA,NA
"SILVA",NA,"SILVIO","H.",1307,"Partido Colorado",NA,1947-02-14,34,"Diputado","Suplente","Montevideo",1,NA,NA
"SILVA",NA,"SILVIO","H.",1307,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Montevideo",1,NA,NA
"SILVA",NA,"SILVIO","H.",1307,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Montevideo",1,NA,NA
"SILVA",NA,"SILVIO","H.",1307,"Partido Colorado",1955-02-14,1959-02-03,37,"Senador","Titular",NA,1,NA,NA
"SILVA",NA,"SILVIO","H.",1307,"Partido Colorado",1959-02-12,1963-02-14,38,"Senador","Titular",NA,1,NA,NA
"SILVA",NA,"WENCESLAO",NA,1308,"Partido Colorado",1923-01-16,1923-02-08,27,"Senador","Suplente","Salto",1,NA,NA
"SILVA",NA,"MARIO","A.",2167,"Partido Colorado",NA,NA,38,"Diputado","Suplente","Rio Negro",1,NA,NA
"SILVA","POLEO","ROBERTO",NA,2168,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Rocha",1,NA,NA
"SILVA",NA,"RUBENSON",NA,2312,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Rivera",1,NA,1961-11-09
"SILVA",NA,"GASTON",NA,2628,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Montevideo G",1,NA,NA
"SILVA",NA,"HECTOR",NA,2725,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Salinas",1,NA,NA
"SILVA",NA,"GASTON",NA,2628,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Montevideo G",1,NA,NA
"SILVA",NA,"ALFREDO",NA,3042,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Canelones Toledo",1,NA,NA
"SILVA",NA,"NIDIA","M.",3253,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Florida Casupá",0,NA,NA
"SILVA",NA,"ROBERT",NA,3295,"Partido Colorado",2019-10-27,2019-10-27,48,"Candidato Vicepresidente",NA,NA,1,NA,1971-03-07
"SILVA","LEDESMA","FEDERICO",NA,3327,"Alianza Oriental",1994-11-27,1994-11-27,43,"Candidato Presidente",NA,NA,1,NA,NA
"SILVA",NA,"CASIMIRO",NA,3523,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Salto",1,NA,NA
"SILVA",NA,"CASIMIRO",NA,3523,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Salto",1,NA,NA
"SILVA",NA,"RAUL","A.",1306,"Partido Colorado",1955-02-15,1959-02-14,37,"Presidente del Concejo Departamental","Titular","Rio Negro",1,NA,NA
"SILVA",NA,"RAUL","A.",1306,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Rio Negro",1,NA,NA
"SILVAN","FERNANDEZ","JOAQUIN",NA,1309,"Partido Nacional",1902-02-15,1904-09-06,21,"Diputado","Titular","Paysandu",1,NA,NA
"SILVEIRA",NA,"ALDOIRO",NA,1310,"Partido Nacional",1990-02-15,1990-02-16,43,"Diputado","Suplente","Artigas",1,NA,1936-02-17
"SILVEIRA","DIAZ","HECTOR",NA,1311,"Partido Colorado",1959-02-15,1963-02-14,38,"Diputado","Titular","Cerro Largo",1,NA,1923-06-19
"SILVEIRA","DIAZ","HECTOR",NA,1311,"Partido Colorado",1963-02-15,1967-02-14,39,"Diputado","Titular","Cerro Largo",1,NA,1923-06-19
"SILVEIRA","DIAZ","HECTOR",NA,1311,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Cerro Largo",1,NA,1923-06-19
"SILVEIRA","LIMA","ALFREDO",NA,1312,"Partido Colorado",1972-09-19,1973-01-25,41,"Senador","Suplente",NA,1,NA,NA
"SILVEIRA","ZABALA","JORGE",NA,1313,"Partido Nacional",1967-02-15,1972-02-14,40,"Diputado","Titular","Cerro Largo",1,NA,1930-01-06
"SILVEIRA","ZABALA","JORGE",NA,1313,"Partido Nacional",1972-02-15,1973-06-27,41,"Diputado","Titular","Cerro Largo",1,NA,1930-01-06
"SILVEIRA","ZABALA","JORGE",NA,1313,"Partido Nacional",1985-02-15,1990-02-14,42,"Diputado","Titular","Cerro Largo",1,NA,1930-01-06
"SILVEIRA","ZABALA","JORGE",NA,1313,"Partido Nacional",1986-09-16,1986-12-31,42,"Senador","Suplente",NA,1,NA,1930-01-06
"SILVEIRA","ZABALA","JORGE",NA,1313,"Partido Nacional",1990-02-15,1995-02-14,43,"Senador","Titular",NA,1,NA,1930-01-06
"SILVEIRA",NA,"GUSTAVO",NA,2169,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Cerro Largo",1,NA,NA
"SILVEIRA",NA,"GUSTAVO",NA,2169,"Partido Nacional",NA,NA,45,"Diputado","Titular","Cerro Largo",1,NA,NA
"SILVEIRA",NA,"GUSTAVO",NA,2169,"Partido Nacional",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"SILVEIRA","ZORZI","ALEJANDRO",NA,2170,"Partido Colorado",NA,NA,36,"Senador","Suplente",NA,1,NA,NA
"SILVEIRA",NA,"GUSTAVO",NA,2169,"Partido Colorado",2010-03-01,2015-03-01,47,"Ministro Corte Electoral",NA,NA,1,NA,NA
"SILVEIRA",NA,"ELIO",NA,2829,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Artigas Baltasar Brum",1,NA,NA
"SILVEIRA",NA,"ALDORIO",NA,1310,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Artigas Bella Unión",1,NA,1936-02-17
"SILVEIRA",NA,"HUGO",NA,2829,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rocha La Paloma",1,NA,NA
"SILVEIRA",NA,"SANTURIO",NA,3165,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Salto Colonia Lavalleja",1,NA,NA
"SILVEIRA",NA,"PABLO",NA,2577,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Tacuarembo Ansina",1,NA,NA
"SILVEIRA",NA,"MARIO",NA,3795,"Partido Nacional",NA,NA,49,"Intendente","Titular","Treinta y Tres",1,NA,NA
"SILVERA",NA,"CARLOS","A.",1314,"Partido Colorado",1943-09-07,1947-02-14,34,"Diputado","Suplente","Rocha",1,NA,NA
"SILVERA",NA,"MEDARDO","A.",1315,"Partido Colorado",1943-02-15,1943-09-07,34,"Diputado","Titular","Rocha",1,NA,NA
"SILVERA",NA,"FERNANDO",NA,2171,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,NA
"SILVERA",NA,"WASHINGTON",NA,2337,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular","Montevideo",1,NA,NA
"SILVERA","ARAUJO","MARIO",NA,2402,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Treinta y Tres",1,NA,1971-03-26
"SILVERA","LIMA","ALFREDO",NA,1312,"Partido Colorado",1986-04-02,1987-04-02,42,"Ministro Turismo","Titular",NA,1,NA,NA
"SILVERA",NA,"ARTURO",NA,1237,"Partido Nacional",2015-03-01,2020-03-01,48,"Ministro Corte Electoral","NEUTRAL",NA,1,NA,NA
"SILVERA",NA,"OSNIDIO",NA,2789,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Rocha Lascano",1,NA,1943-03-18
"SILVERA",NA,"MEDARDO","A.",1315,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Rocha",1,NA,NA
"SILVERA",NA,"MEDARDO","A.",1315,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Rocha",1,NA,NA
"SILVERA",NA,"MEDARDO","A.",1315,"Partido Colorado",1938-06-19,1942-06-26,33,"Intendente","Titular","Rocha",1,NA,NA
"SILVERMAN",NA,"GASTON",NA,2172,"Nuevo Espacio",NA,NA,44,"Senador","Suplente",NA,1,NA,1944-02-15
"SIMOIS",NA,"ELBIO","LIBER",1316,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Canelones",1,1,1928-05-04
"SIMOIS",NA,"MELITON",NA,1317,"Partido Colorado",1926-03-01,1927-03-15,29,"Diputado","Suplente","Canelones",1,2,1884-06-01
"SIMOIS",NA,"JOSE",NA,3048,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Canelones Santa Rosa",1,NA,1959-09-06
"SIMOIS",NA,"MELITON","I.",1317,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Canelones",1,2,1884-06-01
"SIMON",NA,"FRANCISCO",NA,1318,"Partido Colorado",1914-02-15,1916-06-08,25,"Diputado","Titular","Montevideo",1,NA,1870-06-01
"SIMON",NA,"FRANCISCO",NA,1318,"Partido Colorado",1916-06-09,1917-01-02,25,"Senador","Titular","Durazno",1,NA,1870-06-01
"SIMON",NA,"FRANCISCO",NA,1318,"Partido Colorado",1917-02-01,NA,26,"Senador","Titular","Durazno",1,2,1870-06-01
"SIMON",NA,"MARIA",NA,2557,"Frente Amplio",2008-03-03,2010-02-28,46,"Ministro Educacion y Cultura","Titular",NA,1,NA,1954-06-04
"SIMONET",NA,"RAMON",NA,2173,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Salto",1,NA,1942-07-18
"SIMONET",NA,"RAMON",NA,2173,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Salto",1,NA,1942-07-18
"SINEIRO",NA,"CARLOS",NA,2174,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Maldonado",1,NA,NA
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",NA,1964-07-11,39,"Diputado","Suplente","Montevideo",1,NA,1935-09-23
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Montevideo",1,NA,1935-09-23
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",1972-02-15,1973-06-27,41,"Senador","Titular",NA,1,NA,1935-09-23
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",1985-02-15,1990-02-14,42,"Senador","Titular",NA,1,NA,1935-09-23
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1935-09-23
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,1935-09-23
"SINGER",NA,"JUAN","ADOLFO",1319,"Partido Colorado",2005-02-15,2005-02-14,45,"Senador","Titular",NA,1,NA,1935-09-23
"SINGLET",NA,"MANUEL","MARIA",2175,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Montevideo",1,NA,1942-02-04
"SINGLET",NA,"MANUEL","MARIA",2175,"Partido Nacional",NA,NA,43,"Senador","Titular",NA,1,NA,1942-02-04
"SINISCALCHI",NA,"FABRICIO",NA,2176,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Colonia",1,NA,1983-05-22
"SINISCALCHI",NA,"FABRICIO",NA,2176,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Colonia Rosario",1,NA,1983-05-22
"SIQUIERA",NA,"JOSE","MARIA",3736,NA,1905-05-26,1905-05-29,22,"Intendente Interventor","Interventor militar","Maldonado",1,NA,NA
"SIRI",NA,"INOCENCIO","D.",3555,"Partido Colorado",1938-06-19,1942-06-23,33,"Intendente","Titular","Paysandu",1,NA,NA
"SISTO",NA,"EDMUNDO",NA,3606,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Montevideo",1,NA,NA
"SLINGER",NA,"FEDERICO",NA,2532,NA,1995-03-01,1996-12-23,44,"Ministro Industria, Energia y Mineria","Titular",NA,1,2,1932-06-01
"SMITH",NA,"JUAN","A.",1320,"Partido Nacional",1902-02-15,1904-06-04,21,"Diputado","Titular","Durazno",1,NA,NA
"SOARES","DE LIMA","MARIA","VICTORIA",1321,"Union Popular",NA,1967-02-14,39,"Diputado","Titular","Canelones",1,NA,NA
"SOARES","DE LIMA","CARLOS",NA,2177,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Montevideo",1,NA,1948-08-18
"SOARES","NETTO","EDMUNDO",NA,2178,"Frente Izquierda de Liberacion",NA,NA,40,"Diputado","Suplente","Montevideo",1,NA,1922-01-12
"SOARES","NETTO","EDMUNDO",NA,2178,"Frente Amplio",NA,NA,41,"Diputado","Titular","Montevideo",1,NA,1922-01-12
"SOARES","DE LIMA","RICARDO",NA,3190,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Paysandu Tambores",1,NA,1971-07-08
"SOBREDO",NA,"MARIO",NA,3579,"Partido Colorado",1951-02-15,1955-02-14,36,"Intendente","Suplente","Rocha",1,NA,NA
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1902-02-15,1903-02-10,21,"Diputado","Titular","Canelones",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1903-02-10,1905-02-06,21,"Senador","Titular","Canelones",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1905-02-09,1905-05-27,22,"Senador","Titular","Canelones",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1908-02-20,1911-02-14,23,"Diputado","Titular","Canelones",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1911-02-15,1913-02-08,24,"Diputado","Titular","Montevideo",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1913-02-10,1914-02-09,24,"Senador","Titular","Rivera",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1914-02-09,1917-01-02,25,"Senador","Titular","Rivera",1,NA,1856-07-24
"SOCA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1917-02-01,1919-02-13,26,"Senador","Titular","Rivera",1,NA,1856-07-24
"SOCA",NA,"ANGEL",NA,2722,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Cerro Largo Río Branco",1,NA,NA
"SOCORRO",NA,"LAURO",NA,2179,"Partido Colorado",NA,NA,41,"Diputado","Titular","Montevideo",1,NA,NA
"SODANO",NA,"HECTOR",NA,2290,"Cabildo Abierto",2020-02-15,NA,49,"Diputado","Titular","Montevideo",1,NA,1983-10-25
"SOLARES",NA,"ALFREDO","J.",1322,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","Colonia",1,NA,NA
"SOLARES",NA,"ALFREDO","J.",1322,"Partido Nacional",1929-03-08,1932-02-14,30,"Diputado","Titular","Colonia",1,NA,NA
"SOLARES",NA,"ALFREDO","J.",1322,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Colonia",1,NA,NA
"SOLARES",NA,"ALFREDO","J.",1322,"Partido Nacional Independiente",1947-02-15,1951-02-14,35,"Diputado","Titular","Colonia",1,NA,NA
"SOLARES",NA,"ALFREDO","J.",1322,"Partido Nacional Independiente",1951-02-15,NA,36,"Diputado","Titular","Colonia",1,NA,NA
"SOLE","Y RODRIGUEZ","ORIOL",NA,1323,"Partido Nacional",1902-02-15,1905-02-14,21,"Diputado","Titular","Lavalleja",1,1,1860-07-06
"SOLIS",NA,"MARISA",NA,2180,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1959-09-07
"SOORA",NA,"ANDRES",NA,1324,"Partido Nacional",NA,1920-02-14,26,"Diputado","Suplente","Colonia",1,NA,NA
"SOORA",NA,"RAMON","T.",2181,"Partido Colorado",NA,NA,24,"Diputado","Titular","Canelones",1,NA,NA
"SOORA",NA,"RAMON","T.",2181,"Partido Colorado",NA,NA,25,"Diputado","Titular","Canelones",1,NA,NA
"SORHUETA",NA,"FERMIN",NA,2182,"Partido Colorado",NA,NA,35,"Diputado","Titular","Montevideo",1,NA,NA
"SORHUETA",NA,"FERMIN",NA,2182,"Partido Colorado",NA,NA,36,"Diputado","Titular","Montevideo",1,NA,NA
"SORHUETA",NA,"FERMIN",NA,2182,"Partido Colorado",NA,NA,37,"Diputado","Titular","Montevideo",1,NA,NA
"SORHUETA",NA,"FERMIN",NA,2182,"Partido Colorado",NA,NA,38,"Senador","Titular",NA,1,NA,NA
"SORHUETA",NA,"FERMIN",NA,2182,"Partido Colorado",1956-05-16,1957-11-26,37,"Ministro Industria y Trabajo","Titular",NA,1,NA,NA
"SORHUETA",NA,"FERMIN",NA,2182,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Montevideo",1,NA,NA
"SORIA",NA,"CARLOS",NA,1325,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Artigas",1,NA,NA
"SORIA",NA,"NELLYS",NA,3006,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Canelones",0,NA,1950-11-21
"SORIA",NA,"MARIA",NA,2180,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Plácido Rosas",0,NA,1959-09-07
"SOSA","AGUIAR","EUCLIDES",NA,1326,"Partido Colorado",1934-05-18,1938-05-24,32,"Diputado","Titular","Cerro Largo",1,NA,NA
"SOSA","AGUIAR","EUCLIDES",NA,1326,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Cerro Largo",1,NA,NA
"SOSA","AGUIAR","EUCLIDES",NA,1326,"Partido Colorado",1943-02-14,1947-02-14,34,"Diputado","Titular","Cerro Largo",1,NA,NA
"SOSA","AGUIAR","EUCLIDES",NA,1326,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Florida",1,NA,NA
"SOSA","AGUIAR","EUCLIDES",NA,1326,"Partido Colorado",1951-02-15,1952-12-22,36,"Diputado","Titular","Florida",1,NA,NA
"SOSA",NA,"FRANCISCO",NA,1122,"Partido Colorado",1972-10-15,1973-01-19,41,"Diputado","Suplente","Florida",1,NA,1856-07-24
"SOSA",NA,"ROGELIO",NA,1327,"Partido Colorado",1933-03-15,1933-03-31,31,"Senador","Titular","Soriano",1,NA,NA
"SOSA","DIAS","DANIEL",NA,2183,"Frente Amplio",NA,NA,41,"Diputado","Titular","Montevideo",1,NA,NA
"SOSA",NA,"JULIO","MARIA",2184,"Partido Colorado",NA,NA,22,"Diputado","Titular","Maldonado",1,NA,1879-09-08
"SOSA",NA,"JULIO","MARIA",2184,"Partido Colorado",NA,NA,23,"Diputado","Titular","Maldonado",1,NA,1879-09-08
"SOSA",NA,"JULIO","MARIA",2184,"Partido Colorado",NA,NA,24,"Diputado","Titular","Maldonado",1,NA,1879-09-08
"SOSA",NA,"JULIO","MARIA",2184,"Partido Colorado",NA,NA,25,"Diputado","Titular","Maldonado",1,NA,1879-09-08
"SOSA",NA,"JULIO","MARIA",2184,"Partido Colorado",NA,NA,25,"Senador","Titular","Artigas",1,NA,1879-09-08
"SOSA",NA,"JULIO","MARIA",2184,"Partido Colorado",NA,NA,26,"Senador","Titular","Artigas",1,NA,1879-09-08
