"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"CANESSA",NA,"JULIO","C.",3853,"Partido Colorado",1941-04-05,1943-03-01,33,"Ministro Industria y Trabajo","Titular",NA,1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"CAPURRO",NA,"FEDERICO",NA,3854,"Partido Colorado",1902-02-08,NA,21,"Senador","Titular","Artigas",1,NA,1876-07-10,1902-02-08,1905-02-06,1903-08-09,NA,25
"CAPURRO",NA,"FEDERICO","EDUARDO",3854,"Partido Colorado",1943-03-02,1947-02-10,34,"Senador","Titular",NA,1,NA,1876-07-10,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,66
"CAPURRO",NA,"JUAN","ALBERTO",3855,"Partido Colorado",1902-02-15,1904-11-22,21,"Diputado","Titular","Montevideo",1,NA,1838-06-14,1902-02-08,1905-02-06,1903-08-09,NA,63
"CAPURRO",NA,"JUAN","A.",3855,"Partido Colorado",1904-09-21,1907-03-16,21,"Ministro Fomento","Titular",NA,1,NA,1838-06-14,1902-02-08,1905-02-06,1903-08-09,NA,66
"CAPURRO",NA,"FEDERICO","E.",3854,"Partido Colorado",1932-04-28,1933-04-05,31,"Ministro Obras Publicas","Titular",NA,1,NA,1876-07-10,1932-02-09,1933-03-31,1932-09-04,NA,55
"CARAM","MURILLO","PABLO","ESTEBAN",3856,"Partido Nacional",NA,NA,48,"Intendente","Titular","Artigas",1,NA,1957-12-12,2015-02-15,2020-02-14,2017-08-15 12:00:00,59,NA
"CARAM",NA,"PABLO",NA,3856,"Partido Nacional",NA,NA,49,"Intendente","Titular","Artigas",1,NA,1957-12-12,2020-02-15,2025-02-14,2022-08-16,64,NA
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",1938-05-25,1952-02-21,33,"Diputado","Titular","Montevideo",1,NA,1903-08-27,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,34
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",1943-02-15,1947-02-14,34,"Diputado","Titular","Montevideo",1,NA,1903-08-27,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,39
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",1947-02-15,1951-02-14,35,"Diputado","Titular","Salto",1,NA,1903-08-27,1947-02-13,1951-02-12,1949-02-12,NA,43
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",1951-02-15,1955-02-14,36,"Diputado","Titular","Salto",1,NA,1903-08-27,1951-02-15,1955-02-14,1953-02-14,NA,47
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",NA,1959-02-03,37,"Senador","Titular",NA,1,NA,1903-08-27,1955-02-15,1959-02-03,1957-02-08 12:00:00,53,NA
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",1959-03-10,1963-02-14,38,"Senador","Titular",NA,1,NA,1903-08-27,1959-02-15,1963-02-14,1961-02-14,NA,55
"CARDOSO",NA,"JOSE","PEDRO",3858,"Frente Amplio",1985-02-15,1986-06-10,42,"Senador","Titular",NA,1,NA,1903-08-27,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,81
"CARDOSO",NA,"JOSE","CARLOS",3859,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Rocha",1,NA,1958-04-24,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,51
"CARDOSO",NA,"JOSE","CARLOS",3859,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1958-04-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,56
"CARDOSO",NA,"JOSE","PEDRO",3857,"Partido Socialista",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,1903-08-27,1963-02-15,1967-02-14,1965-02-14,NA,63
"CARDOZO",NA,"JOSE","CARLOS",3860,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Rocha",1,NA,1958-04-24,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,36
"CARDOZO",NA,"JOSE","CARLOS",3860,"Partido Nacional",2005-02-15,NA,46,"Diputado","Titular","Rocha",1,NA,1958-04-24,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,46
"CARDOZO","SILVA","JOSE",NA,3860,"Partido Nacional",1991-07-02,NA,43,"Diputado","Suplente","Rocha",1,NA,1958-04-24,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,33
"CARDOZO",NA,"JOSE","CARLOS",3860,"Partido Nacional",NA,NA,45,"Senador","Suplente",NA,1,NA,1958-04-24,2000-02-15,2005-02-14,2002-08-16,44,NA
"CARESANI",NA,"HOLF",NA,3861,"Partido Colorado",NA,NA,38,"Diputado","Suplente","Soriano",1,NA,1925-03-31,1959-02-15,1963-02-14,1961-02-14,35,NA
"CARESANI","MESA","HOLF",NA,3862,"Partido Nacional",1990-02-15,1995-02-14,43,"Intendente","Titular","Soriano",1,NA,1925-03-31,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,64
"CASTRO","H","JUAN","PEDRO",3865,"Partido Colorado",1907-11-28,1908-02-14,22,"Diputado","Suplente","Tacuarembo",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"CASTRO","H","JUAN","PEDRO",3865,"Partido Colorado",1908-02-27,1911-02-14,23,"Diputado","Titular","Montevideo",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"CASTRO",NA,"JUAN","PEDRO",3865,"Partido Colorado",1902-02-08,1905-02-06,21,"Senador","Titular","Tacuarembo",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"CASTRO",NA,"JUAN","PEDRO",3865,"Partido Colorado",1905-02-09,1906-06-26,22,"Senador","Titular","Tacuarembo",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"CASTRO",NA,"JUAN","PEDRO",3865,"Partido Colorado",1911-02-11,1913-10-30,24,"Senador","Titular","Paysandu",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"CASTRO","ONETTI","CARLOS",NA,3866,"Partido Colorado",1933-03-13,1933-03-31,31,"Diputado","Suplente","Artigas",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"CASTRO","RIERA","OMAR",NA,3867,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Salto",1,NA,1933-06-30,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,61
"CASTRO","RAMOS","EDUARDO",NA,3868,"Partido Colorado",NA,NA,39,"Diputado","Suplente","Artigas",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"CASTRO",NA,"EDUARDO",NA,3869,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","San Jose Libertad",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"CASTRO",NA,"JUAN",NA,3870,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Soca",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"CASTRO",NA,"EDUARDO",NA,3869,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","San Jose Libertad",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"CASTRO","BIANCHINO","OMAR",NA,3871,"Union Popular",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"CASTRO","ONETTI","CARLOS",NA,3866,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Artigas",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"CASTRO",NA,"CARLOS",NA,3866,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Artigas",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"CHALELA",NA,"LUIS",NA,3872,"Partido Nacional",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Paysandu",1,NA,1912-03-12,1959-02-15,1963-02-14,1961-02-14,NA,46
"CHALELA","SILVA","LUIS",NA,3872,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Paysandu",1,NA,1912-03-12,1963-02-15,1967-02-14,1965-02-14,NA,50
"CHIESA",NA,"PEDRO","MARIA",3873,"Partido Nacional",1959-02-15,1963-02-14,38,"Diputado","Titular","Tacuarembo",1,NA,1912-03-07,1959-02-15,1963-02-14,1961-02-14,NA,46
"CHIESA","BRUNO","ANTONIO",NA,4371,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Tacuarembó",1,NA,1953-07-26,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,56
"CHIESA",NA,"PEDRO","M.",3873,"Partido Nacional",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Tacuarembo",1,NA,1912-03-07,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,42
"CHIESA",NA,"ANTONIO",NA,3874,"Partido Nacional",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Tacuarembo",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"CHIESA",NA,"PEDRO","M.",3873,"Partido Nacional",1967-02-15,1972-02-14,40,"Intendente","Titular","Tacuarembo",1,NA,1912-03-07,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,54
"CHIESA",NA,"PEDRO","M.",3873,"Partido Nacional",1972-02-15,1973-06-27,41,"Intendente","Titular","Tacuarembo",1,NA,1912-03-07,1972-02-15,1973-06-27,1972-10-21,NA,59
"CHIRUCHI",NA,"JUAN",NA,3875,"Partido Nacional",NA,NA,44,"Senador","Titular",NA,1,NA,1947-10-21,1995-02-15,2000-02-14,1997-08-15 12:00:00,49,NA
"CHIRUCHI",NA,"JUAN",NA,3875,"Partido Nacional",NA,NA,45,"Senador","Titular",NA,1,NA,1947-10-21,2000-02-15,2005-02-14,2002-08-16,54,NA
"CHIRUCHI",NA,"JUAN",NA,3875,"Partido Nacional",NA,NA,46,"Senador","Titular",NA,1,NA,1947-10-21,2005-02-15,2010-02-14,2007-08-16 12:00:00,59,NA
"CHIRUCHI",NA,"JUAN","ANTONIO",3875,"Partido Nacional",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1947-10-21,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,62
"CHIRUCHI",NA,"JUAN",NA,3875,"Partido Nacional",1995-03-01,1999-08-24,44,"Ministro Vivienda, Ordenamiento Territorial y Medio Ambiente","Titular",NA,1,NA,1947-10-21,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,47
"CHIRUCHI",NA,"JUAN",NA,3875,"Partido Nacional",1994-11-27,1994-11-27,43,"Candidato Vicepresidente",NA,NA,1,NA,1947-10-21,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,47
"CHIRUCHI",NA,"JUAN","ANTONIO",3875,"Partido Nacional",1985-02-15,1990-02-14,42,"Intendente","Titular","San Jose",1,NA,1947-10-21,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,37
"CHIRUCHI",NA,"JUAN","ANTONIO",3875,"Partido Nacional",1990-02-15,1995-02-14,43,"Intendente","Titular","San Jose",1,NA,1947-10-21,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,42
"CHIRUCHI",NA,"JUAN","ANTONIO",3875,"Partido Nacional",2001-02-15,2005-02-14,45,"Intendente","Titular","San Jose",1,NA,1947-10-21,2000-02-15,2005-02-14,2002-08-16,NA,53
"CHIRUCHI",NA,"JUAN","ANTONIO",3875,"Partido Nacional",NA,NA,46,"Intendente","Titular","San Jose",1,NA,1947-10-21,2005-02-15,2010-02-14,2007-08-16 12:00:00,59,NA
"CIVILA","LOPEZ","GONZALO",NA,3876,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1984-12-06,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,30
"CIVILA","LOPEZ","GONZALO",NA,3876,"Frente Amplio",NA,NA,47,"Diputado","Titular","Montevideo",1,NA,1984-12-06,2010-02-15,2015-02-14,2012-08-15 12:00:00,27,NA
"CIVILA",NA,"GONZALO",NA,3876,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Montevideo",1,NA,1984-12-06,2020-02-15,2025-02-14,2022-08-16,NA,35
"CRUZ",NA,"JUAN","MARIA",3877,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Montevideo",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"CRUZ",NA,"JUAN","DOMINGO",3877,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Montevideo",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"CUSANO",NA,"ANGEL","MARIA",3878,"Partido Nacional",NA,NA,32,"Diputado","Titular","Colonia",1,NA,1908-06-01,1934-05-18,1938-05-16,1936-05-16 12:00:00,27,NA
"CUSANO",NA,"ANGEL","MARIA",3878,"Partido Nacional",NA,NA,33,"Diputado","Titular","Soriano",1,NA,1908-06-01,1938-05-24,1942-02-21,1940-04-07 12:00:00,31,NA
"CUSANO",NA,"ANGEL","MARIA",3878,"Partido Nacional",NA,NA,34,"Senador","Titular",NA,1,NA,1908-06-01,1943-02-04,1947-02-10,1945-02-06 12:00:00,36,NA
"CUSANO",NA,"ANGEL","MARIA",3878,"Partido Nacional",NA,NA,35,"Senador","Titular",NA,1,NA,1908-06-01,1947-02-13,1951-02-12,1949-02-12,40,NA
"CUSANO",NA,"ANGEL","MARIA",3878,"Partido Nacional",NA,NA,36,"Senador","Titular",NA,1,NA,1908-06-01,1951-02-15,1955-02-14,1953-02-14,44,NA
"CUSANO",NA,"ANGEL","MARIA",3878,"Partido Nacional",NA,NA,37,"Senador","Titular",NA,1,NA,1908-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,48,NA
"CUSANO",NA,"ANGEL",NA,3878,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1908-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,50
"DE FREITAS","FREITAS","ANTONIO","MARIA",3879,"Partido Nacional",1963-02-15,1969-02-14,39,"Diputado","Titular","Durazno",1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"DE FREITAS","FREITAS","ANTONIO","V.",3879,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Durazno",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"DE FREITAS","FREITAS","ANTONIO","V.",3879,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Durazno",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"DEL","C. SUAREZ","MARIA",NA,3880,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Canelones Migues",0,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"DEL","VALLE SILVERA","MARIA",NA,3880,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Garzón",0,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"DIAZ",NA,"JOSE",NA,3881,"Frente Amplio",1972-06-17,1972-07-17,41,"Diputado","Suplente","Montevideo",1,NA,1932-01-17,1972-02-15,1973-06-27,1972-10-21,NA,40
"DIAZ",NA,"JOSE",NA,3881,"Frente Amplio",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,NA,1932-01-17,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,53
"DIAZ",NA,"JOSE",NA,3881,"Frente Amplio",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1932-01-17,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,58
"DIAZ",NA,"JOSE","RAMON",3882,"Partido Nacional",1959-02-16,1959-11-24,38,"Diputado","Suplente","Lavalleja",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"DIAZ",NA,"JUAN","GUILLERMO",3883,"Partido Colorado",NA,1967-02-14,39,"Senador","Suplente",NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"DIAZ",NA,"JUAN","PEDRO",3883,"Partido Colorado",1972-10-02,1972-11-03,41,"Diputado","Suplente","Montevideo",1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"DIAZ",NA,"JOSE","E.",3881,"Frente Amplio",2005-03-01,2007-03-08,46,"Ministro Interior","Titular",NA,1,NA,1932-01-17,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,73
"DIAZ","(H)","JOSE","R.",3884,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Soriano",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"DIAZ","(H)","JOSE","R.",3884,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Soriano",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"DOMINGUEZ",NA,"JUAN",NA,3885,"Frente Amplio",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA
"DOMINGUEZ",NA,"JUAN","JOSE",3885,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Paysandu",1,NA,NA,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,NA
"ECHEVARRIA",NA,"WALTER","RAUL",3886,"Partido Nacional",1985-02-15,1990-02-14,42,"Intendente","Titular","Flores",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"ECHEVARRIA",NA,"WALTER","RAUL",3886,"Partido Nacional",1990-02-15,1995-02-14,43,"Intendente","Titular","Flores",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"ECHEVARRIA",NA,"WALTER",NA,3886,"Partido Nacional",NA,NA,46,"Intendente","Titular","Flores",1,NA,NA,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,NA
"ECHEVERRIA","BESSONART","FERNANDO",NA,3887,"Partido Nacional",NA,NA,48,"Intendente","Titular","Flores",1,NA,1969-04-04,2015-02-15,2020-02-14,2017-08-15 12:00:00,48,NA
"ECHEVERRIA",NA,"FERNANDO",NA,3887,"Partido Nacional",NA,NA,49,"Intendente","Titular","Flores",1,NA,1969-04-04,2020-02-15,2025-02-14,2022-08-16,53,NA
"ENCISO",NA,"CARLOS",NA,3888,"Partido Nacional",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1967-08-23,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,47
"ENCISO","CHRISTIANSEN","CARLOS",NA,3888,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Florida",1,NA,1967-08-23,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,42
"ENCISO",NA,"CARLOS",NA,3888,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Florida",1,NA,1967-08-23,2020-02-15,2025-02-14,2022-08-16,NA,52
"ENCISO",NA,"CARLOS",NA,3888,"Partido Nacional",NA,NA,47,"Intendente","Titular","Florida",1,NA,1967-08-23,2010-02-15,2015-02-14,2012-08-15 12:00:00,44,NA
"ENCISO","CHRISTIANSEN","CARLOS",NA,3888,"Partido Nacional",NA,NA,48,"Intendente","Titular","Florida",1,NA,1967-08-23,2015-02-15,2020-02-14,2017-08-15 12:00:00,49,NA
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1902-02-15,1903-02-10,21,"Diputado","Titular","Paysandu",1,NA,1868-10-19,1902-02-08,1905-02-06,1903-08-09,NA,33
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1903-02-10,1905-02-06,21,"Senador","Titular","Durazno",1,NA,1868-10-19,1902-02-08,1905-02-06,1903-08-09,NA,34
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1905-02-09,1908-01-13,22,"Senador","Titular","Durazno",1,NA,1868-10-19,1905-03-09,1908-01-13,1906-08-11,NA,36
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1908-02-08,1909-01-08,23,"Senador","Titular","Durazno",1,NA,1868-10-19,1908-02-08,1911-01-23,1909-08-01,NA,39
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1911-02-11,1914-02-09,24,"Senador","Titular","Maldonado",1,NA,1868-10-19,1911-02-09,1914-02-09,1912-08-10,NA,42
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1914-02-09,1915-03-02,25,"Senador","Titular","Maldonado",1,NA,1868-10-19,1914-02-09,1917-01-02,1915-07-23,NA,45
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1917-02-15,1919-02-10,26,"Diputado","Titular","Rocha",1,NA,1868-10-19,1917-02-01,1920-02-14,1918-08-09,NA,48
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1919-02-10,1920-02-14,26,"Senador","Titular","Rocha",1,NA,1868-10-19,1917-02-01,1920-02-14,1918-08-09,NA,50
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1920-02-09,1923-02-14,27,"Senador","Titular","Rocha",1,NA,1868-10-19,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,51
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1923-02-15,1925-03-05,28,"Senador","Titular","Rocha",1,NA,1868-10-19,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,54
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1934-05-18,1934-05-21,32,"Senador","Titular",NA,1,NA,1868-10-19,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,65
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1938-06-01,NA,33,"Senador","Titular",NA,1,NA,1868-10-19,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,69
"ESPALTER",NA,"JOSE","LUIS",3889,"Partido Colorado",1917-02-27,1920-02-14,26,"Diputado","Titular","Salto",1,NA,1868-10-19,1917-02-01,1920-02-14,1918-08-09,NA,48
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1909-01-07,1910-12-23,23,"Ministro Interior","Titular",NA,1,NA,1868-10-19,1908-02-08,1911-01-23,1909-08-01,NA,40
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1915-03-02,1916-09-04,25,"Ministro Justicia e Instruccion Publica","Titular",NA,1,NA,1868-10-19,1914-02-09,1917-01-02,1915-07-23,NA,46
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1931-03-01,1931-09-09,30,"Ministro Interior","Titular",NA,1,NA,1868-10-19,1929-02-01,1932-01-29,1930-08-01,NA,62
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1934-05-18,1934-09-19,32,"Ministro Defensa Nacional","Titular",NA,1,NA,1868-10-19,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,65
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1934-09-19,1935-03-19,32,"Ministro Interior","Titular",NA,1,NA,1868-10-19,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,65
"ESPALTER",NA,"JOSE",NA,3889,"Partido Colorado",1935-03-19,1938-06-19,32,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1868-10-19,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,66
"ESTRELLA",NA,"JULIO","CESAR",3892,"Partido Colorado",1955-03-01,1956-05-16,37,"Ministro Salud Publica","Titular",NA,1,2,1906-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,48
"ESTRELLA",NA,"JULIO",NA,3892,"Partido Colorado",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1906-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,52
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1934-05-18,1935-03-20,32,"Senador","Titular",NA,1,NA,1891-04-04,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,43
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1938-05-29,1942-02-21,33,"Senador","Titular",NA,1,NA,1891-04-04,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,47
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1943-03-02,1947-02-10,34,"Senador","Titular",NA,1,NA,1891-04-04,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,51
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1947-03-05,1951-02-12,35,"Senador","Titular",NA,1,NA,1891-04-04,1947-02-13,1951-02-12,1949-02-12,NA,55
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1951-02-14,1952-03-03,36,"Senador","Titular",NA,1,NA,1891-04-04,1951-02-15,1955-02-14,1953-02-14,NA,59
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1955-03-02,1959-02-03,37,"Senador","Titular",NA,1,NA,1891-04-04,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,63
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1959-02-12,1959-02-28,38,"Senador","Titular",NA,1,NA,1891-04-04,1959-02-15,1963-02-14,1961-02-14,NA,67
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1963-02-14,1967-02-14,39,"Senador","Titular",NA,1,NA,1891-04-04,1963-02-15,1967-02-14,1965-02-14,NA,71
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1967-02-15,1972-02-14,40,"Senador","Titular",NA,1,NA,1891-04-04,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,75
"ETCHEGOYEN",NA,"MARTIN","RECAREDO",3893,"Partido Nacional",1972-02-15,1973-06-27,41,"Senador","Titular",NA,1,NA,1891-04-04,1972-02-15,1973-06-27,1972-10-21,NA,80
"ETCHEGOYEN",NA,"MARTIN",NA,3893,"Partido Nacional",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,1891-04-04,1963-02-15,1967-02-14,1965-02-14,NA,75
"ETCHEGOYEN",NA,"MARTIN",NA,3893,"Partido Nacional",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1891-04-04,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,67
"FERNANDEZ","FRANCA","DANIEL",NA,3895,"Partido Colorado",1985-11-20,1985-12-20,42,"Diputado","Suplente","Artigas",1,NA,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA
"FERNANDEZ",NA,"JOSE","PEDRO",3896,"Partido Colorado",NA,1942-02-21,33,"Diputado","Suplente","Montevideo",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"FERNANDEZ",NA,"JULIO",NA,3897,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Rivera",1,NA,NA,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,NA
"FERNANDEZ","LASALVIA","WALDEMAR",NA,3898,"Partido Nacional",1968-11-26,1969-02-25,40,"Diputado","Suplente","Colonia",1,NA,1938-04-24,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,30
"FERNANDEZ","SALDAÑA","JOSE","MARIA",3899,"Partido Nacional",1908-02-18,1911-02-14,23,"Diputado","Titular","Lavalleja",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
