"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","id_fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir","edad_asumir","legislaturas_agrupadas","inicio","fin"
"CACERES","ANDRES","FERNANDO",NA,4935,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1960-09-28,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,61,NA,61,"1985-2025",2020,2025
"CACERES","CARRO","RICHARD","OROSMAN",4851,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1968-09-20,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,53,NA,53,"1985-2025",2020,2025
"CACERES","ROLDAN","MANUEL","HECTOR",4991,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1955-09-10,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,66,NA,66,"1985-2025",2020,2024
"CAGGIANI","GOMEZ","DANIEL",NA,2315,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1983-07-20,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2022,2025
"CAGGIANI","GOMEZ","DANIEL",NA,2315,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1983-07-20,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2020,2022
"CALVO","SCHOL","MARIELA","SABINA",5017,"Cabildo Abierto",NA,NA,49,"Diputado","Suplente",NA,0,2,1963-02-25,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,59,NA,59,"1985-2025",2020,2024
"CAMY","ANTOGNAZZA","CARLOS","DANIEL",4148,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1970-09-09,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2021,2025
"CAMY","ANTOGNAZZA","CARLOS","DANIEL",4148,"Partido Nacional",NA,NA,49,"Senador","Suplente",NA,1,2,1970-09-09,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2020,2021
"CANON","PEDRAGOSA","ENRIQUE","GILBERTO",4928,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1952-12-30,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,69,NA,69,"1985-2025",2020,2024
"CAPANDEGUY","SANCHEZ","FRANCISCO",NA,4938,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1995-08-02,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,27,NA,27,"1985-2025",2020,2023
"CAPORALE","REBELLA","CARLOS","MARCELO",4903,"Partido Colorado",NA,NA,49,"Diputado","Suplente",NA,1,2,1982-11-04,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2020,2024
"CARBALLAL","CASELLA","JAVIER","ANTONIO",4963,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1971-07-18,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,51,NA,51,"1985-2025",2020,2020
"CARDOZO","FERREIRA","JULIO","CESAR",304,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1949-07-20,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,73,NA,73,"1985-2025",2020,2025
"CASARETTO","GERFAUO","FEDERICO","RAMIRO",317,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1968-11-13,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,53,NA,53,"1985-2025",2020,2024
"CASAS","PINO","MARTINA","INES",5020,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1994-01-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,28,NA,28,"1985-2025",2020,2023
"CASTILLO","FERREIRA","JUAN","ALBERTO",4794,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1957-11-22,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,64,NA,64,"1985-2025",2020,2024
"CASTRO","VELAZQUEZ","HUMBERTO","MICASIO",4957,"Frente Amplio",NA,NA,49,"Senador","Suplente",NA,1,2,1961-04-05,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,61,NA,61,"1985-2025",2020,2024
"CORBO","MACHADO","MILTON","EDUARDO",5027,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1951-11-30,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,70,NA,70,"1985-2025",2020,2025
"DELGADO","CERETTA","ALVARO",NA,445,"Partido Nacional",NA,NA,49,"Diputado","Suplente","Montevideo",1,2,1969-03-11,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,53,NA,53,"1985-2025",2020,2020
"FAJARDO","RIEIRO","MARIA","DE",5006,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1960-04-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2020,2025
"FAJARDO","RIEIRO","MARIA","DE",5006,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1960-04-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2020,2020
"GARCIA","DUCHINI","JAVIER","FERNANDO",3917,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1963-11-28,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,58,NA,58,"1985-2025",2020,2020
"GERHARD","KLOCKHNER","DANIEL","SIMON",2358,"Frente Amplio",NA,NA,49,"Diputado","Suplente","Montevideo",1,2,1988-07-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,34,NA,34,"1985-2025",2020,2025
"AMIGO","DIAZ","OSCAR","OMAR",5038,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1974-08-17,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,47,NA,47,"1985-2025",2020,2025
"AMIGO","DIAZ","OSCAR","OMAR",5038,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1974-08-17,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,47,NA,47,"1985-2025",2020,2020
"IBARGUREN","GAUTHIER","SYLVIA",NA,5070,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1972-02-16,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,50,NA,50,"1985-2025",2022,2025
"IBARGUREN","GAUTHIER","SYLVIA",NA,5070,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1972-02-16,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,50,NA,50,"1985-2025",2020,2022
"IRRAZABAL","TEXEIRA","MIGUEL","ANGEL",4672,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1960-05-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2021,2025
"IRRAZABAL","TEXEIRA","MIGUEL","ANGEL",4672,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1960-05-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,62,NA,62,"1985-2025",2020,2021
"JISDONIAN","TAKESSIAN","PEDRO","FEDERICO",2416,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1984-03-30,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,38,NA,38,"1985-2025",2020,2025
"LERETE","TORRE","JUAN","ALFONSO",4795,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1971-12-02,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,50,NA,50,"1985-2025",2020,2025
"LORENZO","MACHADO","EDUARDO","NICOLAS",4291,"Frente Amplio",NA,NA,49,"Diputado","Suplente","Artigas",1,2,1984-09-24,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,37,NA,37,"1985-2025",2020,2025
"MAHIA","FREIRE","JOSE","CARLOS",3967,"Frente Amplio",NA,NA,49,"Diputado","Suplente","Canelones",1,2,1966-08-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,56,NA,56,"1985-2025",2025,2025
"MAHIA","FREIRE","JOSE","CARLOS",3967,"Frente Amplio",NA,NA,49,"Diputado","Suplente","Canelones",1,2,1966-08-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,56,NA,56,"1985-2025",2020,2025
"MARTINEZ","ESCAMES","DANIEL",NA,3987,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1965-08-03,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,57,NA,57,"1985-2025",2020,2025
"MAZZINI","GARCIA","AGUSTIN",NA,4875,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1982-10-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2022,2025
"MAZZINI","GARCIA","AGUSTIN",NA,4875,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1982-10-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,39,NA,39,"1985-2025",2020,2022
"NUNEZ","SOLER","NANCY","ESTELA",5030,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1962-05-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,60,NA,60,"1985-2025",2020,2025
"NUNEZ","SOLER","NANCY","ESTELA",5030,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1962-05-29,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,60,NA,60,"1985-2025",2020,2020
"OLAIZOLA","AMEN","JUAN","JOSE",4796,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1967-01-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,55,NA,55,"1985-2025",2020,2025
"PEREYRA","CARDOZO","ESTELA","AGRIPINA",4766,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1969-11-22,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,52,NA,52,"1985-2025",2020,2020
"PEREYRA","HUELMO","HECTOR","ANIBAL",4022,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,1,2,1966-11-07,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,55,NA,55,"1985-2025",2025,2025
"VIVIANO","BALDI","JORGE","ALVARO",4968,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1968-05-20,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,54,NA,54,"1985-2025",2020,2025
"BIANCHI","POLI","GRACIELA","ELENA",2418,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1953-11-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,68,NA,68,"1985-2025",2025,2025
"BIANCHI","POLI","GRACIELA","ELENA",2418,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,0,2,1953-11-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,68,NA,68,"1985-2025",2020,2020
"BOTANA","ARANCET","LUIS","SERGIO",243,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1964-01-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,58,NA,58,"1985-2025",2025,2025
"BOTANA","ARANCET","LUIS","SERGIO",243,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1964-01-08,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,58,NA,58,"1985-2025",2020,2020
"LIBSCHITZ","SUAREZ","MARGARITA",NA,4807,"Frente Amplio",NA,NA,48,"Diputado","Suplente",NA,0,2,1985-02-14,2015-02-15 02:00:00,2020-02-14 03:00:00,2017-08-15 03:00:00,32,NA,32,"1985-2025",2015,2019
"LIBSCHITZ","SUAREZ","MARGARITA",NA,4807,"Frente Amplio",NA,NA,49,"Diputado","Suplente",NA,0,2,1985-02-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,NA,35,35,"1985-2025",2020,2025
"RODRIGUEZ","HUNTER","ALVARO","HORACIO",4883,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1988-12-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,NA,31,31,"1985-2025",2020,2025
"RODRIGUEZ","HUNTER","ALVARO","HORACIO",4883,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1988-12-19,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,NA,31,31,"1985-2025",2020,2020
"ENCISO","CHRISTIANSEN","CARLOS","FERNANDO",3888,"Partido Nacional",NA,NA,47,"Diputado","Titular","Florida",1,2,1967-08-23,2010-02-15 02:00:00,2015-02-14 02:00:00,2012-08-15 03:00:00,NA,42,42,"1985-2025",2010,2010
"COUTINHO","RODRIGUEZ","GERMAN","MANUEL",2381,"Partido Colorado",NA,NA,47,"Senador","Suplente",NA,1,2,1970-04-01,2010-02-15 02:00:00,2015-02-14 02:00:00,2012-08-15 03:00:00,NA,39,39,"1985-2025",2010,2010
"SOLARI","DAMONTE","ALFREDO","JOSE MARIA",4095,"Partido Colorado",NA,NA,47,"Senador","Titular",NA,1,2,1944-07-05,2010-02-15 02:00:00,2015-02-14 02:00:00,2012-08-15 03:00:00,68,NA,68,"1985-2025",2010,2015
"BESOZZI","AROCENA","GUILLERMO","JULIO",2417,"Partido Nacional",NA,NA,48,"Diputado","Titular",NA,1,2,1961-10-16,2015-02-15 02:00:00,2020-02-14 03:00:00,2017-08-15 03:00:00,NA,53,53,"1985-2025",2020,2020
"BESOZZI","AROCENA","GUILLERMO","JULIO",2417,"Partido Nacional",NA,NA,48,"Diputado","Titular",NA,1,2,1961-10-16,2015-02-15 02:00:00,2020-02-14 03:00:00,2017-08-15 03:00:00,NA,53,53,"1985-2025",2015,2015
"BISTOLFI","ZUNINI","MARCELO",NA,2392,"Partido Colorado",NA,NA,48,"Diputado","Suplente",NA,1,2,1966-06-07,2015-02-15 02:00:00,2020-02-14 03:00:00,2017-08-15 03:00:00,51,NA,51,"1985-2025",2015,2019
"EGUILUZ","LAXAGUE","MARIA","CECILIA",2389,"Partido Colorado",NA,NA,48,"Diputado","Titular",NA,0,2,1974-08-29,2015-02-15 02:00:00,2020-02-14 03:00:00,2017-08-15 03:00:00,NA,40,40,"1985-2025",2015,2020
"TROBO","CABRERA","JAIME","MARIO",4110,"Partido Nacional",NA,NA,48,"Diputado","Titular",NA,1,2,1956-10-05,2015-02-15 02:00:00,2020-02-14 03:00:00,2017-08-15 03:00:00,60,NA,60,"1985-2025",2015,2019
"GANDINI","ASTESIANO","JORGE","OSVALDO",1797,"Partido Nacional",NA,NA,49,"Diputado","Suplente",NA,1,2,1958-03-05,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,NA,61,61,"1985-2025",2020,2020
"PENADES","ETCHEVARNE","GUSTAVO","CARLOS",2009,"Partido Nacional",NA,NA,49,"Diputado","Titular","Montevideo",1,2,1965-10-07,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,56,NA,56,"1985-2025",2020,2020
"PENA","ROBAINA","NELSON","ADRIAN",4834,"Partido Colorado",NA,NA,49,"Senador","Suplente",NA,1,2,1976-01-20,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,NA,44,44,"1985-2025",2020,2020
"SANGUINETTI","MASJUAN","CARMEN",NA,2385,"Partido Colorado",NA,NA,49,"Senador","Titular",NA,1,2,1977-03-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,45,NA,45,"1985-2025",2020,2025
"SANGUINETTI","MASJUAN","CARMEN",NA,2385,"Partido Colorado",NA,NA,49,"Senador","Titular",NA,1,2,1977-03-14,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,45,NA,45,"1985-2025",2020,2020
"ARISMENDI","DUBINSKY","ANA","MARINA",99,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,0,2,1949-05-29,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,55,55,"1985-2025",2005,2010
"RUBIO","BRUNO","ENRIQUE","VICENTE",2115,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1943-04-06,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,61,61,"1985-2025",2005,2007
"SANGUINETTI","COIROLO","JULIO","MARIA",4248,"Partido Colorado",NA,NA,46,"Senador","Titular",NA,1,2,1936-01-06,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,69,69,"1985-2025",2005,2010
"RODRIGUEZ","SANTO","GLORIA","RUDI",2404,"Partido Nacional",NA,NA,49,"Diputado","Titular",NA,0,2,1960-10-26,2020-02-15 03:00:00,2025-02-14 03:00:00,2022-08-16 03:00:00,61,NA,61,"1985-2025",2020,2020
"SARAVIA","GARASSINI","JORGE","JOSE",1267,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1958-05-01,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,46,46,"1985-2025",2005,2010
"XAVIER","YELPO","MONICA",NA,2271,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,0,2,1956-12-16,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,48,48,"1985-2025",2007,2007
"XAVIER","YELPO","MONICA",NA,2271,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,0,2,1956-12-16,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,48,48,"1985-2025",2005,2010
"ASTORI","SARAGOSA","DANILO","ANGEL",137,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1940-04-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,64,64,"1985-2025",2010,2010
"ASTORI","SARAGOSA","DANILO","ANGEL",137,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1940-04-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,64,64,"1985-2025",2008,2009
"ASTORI","SARAGOSA","DANILO","ANGEL",137,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1940-04-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,64,64,"1985-2025",2005,2005
"ALFIE","STOCHEK","ISAAC",NA,31,"Partido Colorado",NA,NA,46,"Senador","Titular",NA,1,2,1962-04-27,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,42,42,"1985-2025",2005,2010
"DA ROSA","VAZQUEZ","EBER",NA,398,"Partido Nacional",NA,NA,46,"Senador","Titular",NA,1,2,1956-07-02,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,48,48,"1985-2025",2005,2010
"DALMAS","GARCEN","SUSANA","ELIDA",1698,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,0,2,1948-07-16,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,56,56,"1985-2025",2005,2009
"AMARO","CORRADO","JUAN","JUSTO",4220,"Partido Colorado",NA,NA,46,"Senador","Titular",NA,1,2,1930-09-14,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,74,74,"1985-2025",2005,2010
"LONG","GARAT","RUPERTO","ENZO",822,"Partido Nacional",NA,NA,46,"Senador","Titular",NA,1,2,1952-12-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,52,52,"1985-2025",2005,2010
"ARANA","SANCHEZ","MARIANO",NA,81,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1933-03-06,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,71,71,"1985-2025",2008,2010
"ARANA","SANCHEZ","MARIANO",NA,81,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1933-03-06,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,71,71,"1985-2025",2005,2005
"VAILLANT","LARRAYA","VICTOR","EDME",1393,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1944-08-16,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,60,60,"1985-2025",2005,2010
"CID","MATINOTE","ALBERTO",NA,4428,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,1,2,1940-08-14,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,64,64,"1985-2025",2005,2010
"ABDALA","SCHWARZ","PABLO","DANIEL",1453,"Partido Nacional",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1966-07-14,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,38,38,"1985-2025",2005,2010
"CLAVIJO","QUIRQUE","HEBERT",NA,354,"Frente Amplio",NA,NA,46,"Diputado","Titular","Lavalleja",1,2,1950-05-06,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,54,54,"1985-2025",2005,2010
"CONDE","CARRERAS","ROBERTO",NA,363,"Frente Amplio",NA,NA,46,"Diputado","Titular","Canelones",1,2,1952-09-07,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,52,52,"1985-2025",2005,2010
"DE LOS SANTOS","PIRIZ","OSCAR","JOE",426,"Frente Amplio",NA,NA,46,"Diputado","Titular","Maldonado",1,2,1962-02-17,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,42,42,"1985-2025",2005,2005
"DELGADO","CERETTA","ALVARO",NA,445,"Partido Nacional",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1969-03-11,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,35,35,"1985-2025",2005,2010
"DOMINGUEZ","DIAZ","JUAN","JOSE",4626,"Frente Amplio",NA,NA,46,"Diputado","Titular",NA,1,2,1942-10-03,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,62,62,"1985-2025",2005,2010
"ENCISO","CHRISTIANSEN","CARLOS","FERNANDO",3888,"Partido Nacional",NA,NA,46,"Diputado","Titular",NA,1,2,1967-08-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,37,37,"1985-2025",2010,2010
"ENCISO","CHRISTIANSEN","CARLOS","FERNANDO",3888,"Partido Nacional",NA,NA,46,"Diputado","Titular",NA,1,2,1967-08-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,37,37,"1985-2025",2005,2010
"ESPINOSA","MARMOL","GUSTAVO","ADRIAN",498,"Partido Colorado",NA,NA,46,"Diputado","Titular","Canelones",1,2,1965-01-10,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,40,40,"1985-2025",2005,2010
"FERNANDEZ","DA SILVA","JULIO","CESAR",4634,"Frente Amplio",NA,NA,46,"Diputado","Titular",NA,1,2,1929-07-07,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,75,75,"1985-2025",2005,2010
"FONTICIELLA","DE ABREU","RAMON","ANGEL",569,"Frente Amplio",NA,NA,46,"Diputado","Titular","Salto",1,2,1947-08-31,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,57,57,"1985-2025",2005,2005
"FRATTI","SILVEIRA","LUIS","ALFREDO",3907,"Frente Amplio",NA,NA,46,"Diputado","Titular",NA,1,2,1956-10-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,48,48,"1985-2025",2005,2005
"GALLO","IMPERIALE","LUIS","JOSE",4235,"Frente Amplio",NA,NA,46,"Diputado","Titular",NA,1,2,1934-05-31,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,70,70,"1985-2025",2005,2009
"GAMOU","FASADELLO","ADOLFO","CARLOS",606,"Frente Amplio",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1959-08-09,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,45,45,"1985-2025",2005,2010
"GANDINI","ASTESIANO","JORGE","OSVALDO",1797,"Partido Nacional",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1958-03-05,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,46,46,"1985-2025",2005,2010
"GARCIA","DUCHINI","JAVIER","FERNANDO",3917,"Partido Nacional",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1963-11-28,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,41,41,"1985-2025",2005,2010
"GONI","ROMERO","JOSE","RODRIGO",4618,"Partido Nacional",NA,NA,46,"Diputado","Titular",NA,1,2,1962-08-10,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,42,42,"1985-2025",2005,2010
"GUARINO",NA,"GUSTAVO",NA,697,"Frente Amplio",NA,NA,46,"Diputado","Titular","Cerro Largo",1,2,1950-04-14,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,54,54,"1985-2025",2005,2010
"IBARRA","FERREIRA","DOREEN","JAVIER",3941,"Frente Amplio",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1934-05-03,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,70,70,"1985-2025",2005,2010
"ITURRALDE","VINAS","PABLO","LUIS",3945,"Partido Nacional",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1959-09-23,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,45,45,"1985-2025",2005,2010
"LACALLE","POU","LUIS","ALBERTO",770,"Partido Nacional",NA,NA,46,"Diputado","Titular","Canelones",1,2,1973-08-11,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,31,31,"1985-2025",2005,2010
"LAFLUF","HEBEICH","OMAR","MARIA",3949,"Partido Nacional",NA,NA,46,"Diputado","Titular","Rio Negro",1,2,1954-07-03,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,50,50,"1985-2025",2005,2005
"AMORIN","BATLLE","JOSE","GERARDO",3811,"Partido Colorado",NA,NA,46,"Diputado","Titular","Montevideo",1,2,1954-11-09,2005-02-15 02:00:00,2010-02-14 02:00:00,2007-08-16 03:00:00,NA,50,50,"1985-2025",2005,2010
